name,country,country_code,city,address,latitude,longitude,parent_group,website,founded_year,total_assets_millions_eur,customer_count_thousands,deposit_volume_millions_eur,loan_volume_millions_eur,employee_count,branch_count,reporting_year,mobile_banking,mobile_banking_evidence,open_banking,open_banking_evidence,digital_onboarding,digital_onboarding_evidence,ai_chatbot,ai_chatbot_evidence,devops_cloud,devops_cloud_evidence,featured
de Volksbank (SNS),Netherlands,NL,Utrecht,"Croeselaan 1, 3521 BJ Utrecht",52.0907,5.1214,de Volksbank,https://www.snsbank.nl,1817,74000,3000,55000,45000,3200,650,2024,advanced,https://www.snsbank.nl/particulier/betalen/sns-app.html,basic,https://openbanking.devolksbank.nl/,intermediate,https://www.snsbank.nl/particulier/betalen/betaalrekening-openen.html,none,,intermediate,https://www.devolksbank.nl/werken-bij.html,false
Rabobank,Netherlands,NL,Utrecht,"Croeselaan 18, 3521 CB Utrecht",52.0907,5.1214,Cooperative Rabobank,https://www.rabobank.com,1898,749000,10000,470000,430000,49000,430,2024,advanced,https://www.rabobank.nl/particulieren/online-bankieren,intermediate,https://developer.rabobank.nl,intermediate,https://www.rabobank.nl/particulieren/klant-worden/online-betaalrekening-openen,basic,https://www.rabobank.nl/particulieren/contact/chatbot,intermediate,https://www.rabobank.nl/en/about-us/vacatures,true
Triodos Bank,Netherlands,NL,Driebergen-Rijsenburg,"Hoofdstraat 10, 3972 LA Driebergen-Rijsenburg",52.0517,5.28,Triodos Group,https://www.triodos.com,1980,17000,750,13000,10000,1700,40,2024,advanced,https://www.triodos.nl/mobiel-bankieren,basic,https://www.triodos.com/en/open-banking,intermediate,https://www.triodos.nl/betalen,none,,intermediate,https://www.triodos.com/en/careers,false
Aurskog Sparebank,Norway,NO,Aurskog,,59.9270067,11.4681016,Eika Gruppen,https://www.aurskog-sparebank.no,,,,,,,,,none,,none,,none,,basic,https://www.aurskog-sparebank.no,none,,false
Bank Norwegian (Nordax Group),Norway,NO,Fornebu,"Snaroyveien 36, 1364 Fornebu",59.899,10.627,Nordax Bank,https://www.banknorwegian.no,2007,42000,1700,30000,27000,650,0,2024,advanced,https://www.banknorwegian.no/,none,,advanced,https://www.banknorwegian.no/kundeservice/,none,,intermediate,https://careers.noba.bank/,false
Bien Sparebank,Norway,NO,Drammen,,59.6964936,10.175642,Eika Gruppen,https://www.bien.no,1885,456,,,,29,,2023,none,,none,,none,,basic,https://www.bien.no,none,,false
Cultura Sparebank,Norway,NO,Oslo,,59.9133301,10.7389701,Eika Gruppen,https://www.markup.no,1997,141,,,,26,,2023,intermediate,https://apps.apple.com/no/app/culturabank/id1599145758?uo=4,none,,none,,none,,none,,false
Drangedal Sparebank,Norway,NO,Drangedal,,59.0908937,8.9687835,Eika Gruppen,https://www.drangedalsparebank.no,1936,518,,,,,,2023,intermediate,https://apps.apple.com/no/app/drangedal-mobilbank/id1566086393?uo=4,basic,https://www.drangedalsparebank.no,none,,basic,https://www.drangedalsparebank.no,none,,false
Eidsberg Sparebank,Norway,NO,Mysen,,59.5537833,11.3240316,Eika Gruppen,https://www.eidsbergsparebank.no,1848,,,,,,,,intermediate,https://apps.apple.com/no/app/eika-mobilbank/id1632814257,intermediate,https://psd2.eika.no/developer/enrollment/,basic,https://www.eidsbergsparebank.no/bli-kunde,basic,https://www.eidsbergsparebank.no/kontakt-oss,none,,false
Etne Sparebank,Norway,NO,Etne,,59.7985899,6.294995,Eika Gruppen,https://www.etnesparebank.no,1859,,,,,,,,intermediate,https://apps.apple.com/no/app/etne-sparebank/id1250056290,intermediate,https://etne-sparebank.r2.openbanking.edb.com/developer/,basic,https://www.etnesparebank.no/bli-kunde,none,,none,,false
Fana Sparebank,Norway,NO,Bergen,,60.3943055,5.3259192,,https://www.fana-sparebank.no,1878,1781,,,,148,,2023,advanced,https://apps.apple.com/no/app/fana-sparebank-mobilbank/id1311411778?uo=4,none,,none,,none,,none,,false
Flekkefjord Sparebank,Norway,NO,Flekkefjord,,58.2949357,6.6129626,Eika Gruppen,https://www.flekkefjordsparebank.no,1837,893,,,,85,,2023,intermediate,https://apps.apple.com/no/app/flekkefjord-sparebank/id1250056275?uo=4,intermediate,https://www.flekkefjordsparebank.no,none,,basic,https://www.flekkefjordsparebank.no,none,,false
Grue Sparebank,Norway,NO,Kirkenær,,60.4563259,12.0607394,Eika Gruppen,https://www.gruesparebank.no,1862,371,,,,26,,2023,none,,none,,none,,basic,https://www.gruesparebank.no,none,,false
Haltdalen Sparebank,Norway,NO,Haltdalen,,62.926567,11.1409006,Eika Gruppen,https://www.haltdalensparebank.no,1898,175,,,,,,2023,none,,none,,none,,basic,https://www.haltdalensparebank.no,none,,false
Haugesund Sparebank,Norway,NO,Haugesund,,59.4682479,5.0827612,,https://www.haugesund-sparebank.no,1928,1297,,,,63,,2023,none,,none,,none,,basic,https://www.haugesund-sparebank.no,none,,false
Helgeland Sparebank,Norway,NO,Mosjoen,,65.8375342,13.1892098,,https://www.helgeland-sparebank.no,,3025,,,,150,3,2023,intermediate,https://apps.apple.com/no/app/helgeland-sparebank/id1250056290,intermediate,https://www.bits.no/bank/developer-portals-psd2/,basic,https://www.helgeland-sparebank.no/bli-kunde,basic,https://www.helgeland-sparebank.no/kontakt-oss,none,,false
Hjartdal og Gransherad Sparebank,Norway,NO,Hjartdal,,59.6930294,8.690956,Eika Gruppen,https://www.hjartdalsparebank.no,1898,415,,,,22,,2023,intermediate,https://apps.apple.com/no/app/eika-mobilbank/id1632814257,intermediate,https://psd2.eika.no/developer/enrollment/,basic,https://www.hjartdalsparebank.no/bli-kunde,none,,none,,false
Indre Sogn Sparebank,Norway,NO,Laerdal,,61.0386134,7.8032867,Eika Gruppen,https://www.issb.no,1971,,,,,,,,intermediate,https://apps.apple.com/no/app/eika-mobilbank/id1632814257,intermediate,https://psd2.eika.no/developer/enrollment/,basic,https://www.issb.no/bli-kunde,none,,none,,false
Jaeren Sparebank,Norway,NO,Bryne,,58.735525,5.6478183,Eika Gruppen,https://www.jaerensparebank.no,1870,1553,,,,,,2023,none,,none,,none,,basic,https://www.jaerensparebank.no,none,,false
Kvinesdal Sparebank,Norway,NO,Kvinesdal,,58.5181307,6.953961,Eika Gruppen,https://www.kvinesdalsparebank.no,1986,312,,,,36,,2023,none,,none,,none,,basic,https://www.kvinesdalsparebank.no,none,,false
Lillesands Sparebank,Norway,NO,Lillesand,,58.1161123,8.4403257,Eika Gruppen,https://www.lillesandssparebank.no,1852,356,,,,22,,2023,intermediate,https://apps.apple.com/no/app/lillesands-sparebank-mobilbank/id1250056474?uo=4,none,,none,,none,,none,,false
Luster Sparebank,Norway,NO,Gaupne,,61.4046801,7.2945685,Eika Gruppen,https://www.lustersparebank.no,1848,401,,,,,,2023,intermediate,https://apps.apple.com/no/app/luster-sparebank-mobilbank/id1250056635?uo=4,basic,https://www.lustersparebank.no,none,,basic,https://www.lustersparebank.no,none,,false
Marker Sparebank,Norway,NO,Orje,,59.480231,11.6601637,Eika Gruppen,https://www.markersparebank.no,1851,497,,,,,,2023,intermediate,https://apps.apple.com/no/app/eika-mobilbank/id1632814257,intermediate,https://www.openbankingtracker.com/provider/marker-sparebank-no,basic,https://www.markersparebank.no/bli-kunde,none,,none,,false
Melhus Sparebank,Norway,NO,Melhus,,63.1814332,10.3081345,Eika Gruppen,https://www.melhussparebank.no,1840,989,,,,70,,2023,intermediate,https://apps.apple.com/no/app/eika-mobilbank/id1632814257,intermediate,https://psd2.eika.no/developer/enrollment/,basic,https://www.melhussparebank.no/bli-kunde,none,,none,,false
Odal Sparebank,Norway,NO,Sand,,60.3921461,11.5402005,Eika Gruppen,https://www.odalsparebank.no,1877,636,,,,45,,2023,intermediate,https://apps.apple.com/no/app/eika-mobilbank/id1632814257,intermediate,https://psd2.eika.no/developer/enrollment/,basic,https://www.odalsparebank.no/bli-kunde,none,,none,,false
Ofoten Sparebank,Norway,NO,Narvik,,68.4383796,17.4271978,Eika Gruppen,https://www.ofotensparebank.no,1899,,,,,,,,none,,basic,https://www.ofotensparebank.no,none,,none,,none,,false
Orkla Sparebank,Norway,NO,Orkanger,,63.304819,9.8496676,Eika Gruppen,https://www.orklasparebank.no,1841,1233,,,,,,2023,none,,none,,none,,basic,https://www.orklasparebank.no,none,,false
Romsdals Budstikke Sparebank,Norway,NO,Molde,,62.6016257,8.1386208,Eika Gruppen,,,,,,,,,,none,,none,,none,,none,,none,,false
Sandnes Sparebank,Norway,NO,Sandnes,,58.983132,6.394641,Eika Gruppen,https://www.sandnes-sparebank.no,1875,2014,,1304,2634,130,,2023,intermediate,https://play.google.com/store/apps/details?id=dk.sdc.a.mobilbank.sandnessparebank,basic,https://www.openbankingtracker.com/provider/sandnes-sparebank,intermediate,https://www.rogalandsparebank.no/bli-kunde,none,,basic,https://news.microsoft.com/2010/09/13/skandinavisk-data-center-greatly-reduces-costs-by-migrating-core-banking-systems-to-microsoft-platform/,false
Selbu Sparebank,Norway,NO,Selbu,,63.1754254,11.1596265,Eika Gruppen,https://www.selbusparebank.no,1859,489,,,,,,2023,advanced,https://apps.apple.com/no/app/selbu-mobilbank/id1566086560?uo=4,basic,https://www.selbusparebank.no,none,,basic,https://www.selbusparebank.no,none,,false
Skagerrak Sparebank,Norway,NO,Kragero,,58.8696217,9.4142145,Eika Gruppen,https://www.skagerraksparebank.no,2017,2321,,,,,,2023,none,,none,,none,,basic,https://www.skagerraksparebank.no,none,,false
Skudenes og Aakra Sparebank,Norway,NO,Skudeneshavn,,59.1497472,5.2581715,Eika Gruppen,https://www.sassparebank.no,1876,1027,,,,,,2023,intermediate,https://apps.apple.com/us/app/skudenes-aakra-mobilbank/id1250056290,intermediate,https://openbanking.skudeaakra.no/developer/,intermediate,https://www.sassparebank.no/bli-kunde,none,,none,,false
SpareBank 1 Alliance,Norway,NO,Oslo,"Hammersborggata 11, 0179 Oslo",59.9139,10.7522,SpareBank 1 Alliance,https://www.sparebank1.no,1996,180000,1200,120000,110000,16000,280,2024,advanced,https://www.sparebank1.no/nb/bank/privat/daglig-bruk/mobilbank.html,intermediate,https://developer.sparebank1.no,intermediate,https://www.sparebank1.no/nb/bank/privat/daglig-bruk/mobilbank.html,basic,https://www.sparebank1.no/nb/smn/om-oss/nyheter/den-digitale-assistenten-har-flyttet-inn.html,intermediate,https://sparebank1.dev/,false
SpareBank 1 BV,Norway,NO,Tonsberg,,59.3549795,10.2820491,SpareBank 1 Alliance,https://www.sparebank1.no/bv,1883,,,,,345,,,advanced,https://apps.apple.com/no/app/sparebank-1-bedrift/id522078287?uo=4,basic,https://www.sparebank1.no/bv,none,,basic,https://www.sparebank1.no/bv,none,,false
SpareBank 1 Gudbrandsdal,Norway,NO,Lillehammer,,61.1333408,10.4265855,SpareBank 1 Alliance,https://www.sparebank1.no/gudbrandsdal,1860,1117,,,,,,2023,none,,basic,https://www.sparebank1.no/gudbrandsdal,none,,basic,https://www.sparebank1.no/gudbrandsdal,none,,false
SpareBank 1 Hallingdal Valdres,Norway,NO,Gol,,60.7513391,9.0123018,SpareBank 1 Alliance,https://www.sparebank1.no/hallingdal-valdres,1870,1524,,,,,,2023,none,,basic,https://www.sparebank1.no/hallingdal-valdres,none,,basic,https://www.sparebank1.no/hallingdal-valdres,none,,false
SpareBank 1 Helgeland,Norway,NO,Mo i Rana,,66.3110969,14.1386991,SpareBank 1 Alliance,https://www.sparebank1.no/helgeland,,3025,,,,150,3,2023,none,,basic,https://www.sparebank1.no/helgeland,none,,basic,https://www.sparebank1.no/helgeland,none,,false
SpareBank 1 Lom og Skjak,Norway,NO,Lom,,61.7142578,8.4258977,SpareBank 1 Alliance,https://www.sparebank1.no/lom-og-skjaak,1873,811,,,,,,2023,none,,basic,https://www.sparebank1.no/lom-og-skjaak,none,,basic,https://www.sparebank1.no/lom-og-skjaak,none,,false
SpareBank 1 Modum,Norway,NO,Vikersund,,59.9660881,9.994865,SpareBank 1 Alliance,https://www.sparebank1.no/modum,1841,,,,,70,,,none,,basic,https://www.sparebank1.no/modum,none,,basic,https://www.sparebank1.no/modum,none,,false
SpareBank 1 Nord-Norge,Norway,NO,Tromso,"Storgata 65, 9008 Tromso",69.6492,18.9553,SpareBank 1 Alliance,https://www.sparebank1.no/nb/nord-norge,1836,62000,650,45000,36000,1100,35,2024,advanced,https://www.sparebank1.no/nb/nord-norge/privat/daglig-bruk/mobil-og-nettbank.html,intermediate,https://developer.sparebank1.no,intermediate,https://www.sparebank1.no/nb/nord-norge/privat/kundeservice/bestill/bli-kunde.html,basic,https://www.sparebank1.no/nb/nord-norge/privat/kundeservice.html,intermediate,https://sparebank1.dev/,false
SpareBank 1 Nordmore,Norway,NO,Kristiansund,,63.2168194,7.545259,SpareBank 1 Alliance,https://www.sparebank1.no/nordmore,1835,2454,,,,,,2023,none,,basic,https://www.sparebank1.no/nordmore,none,,basic,https://www.sparebank1.no/nordmore,none,,false
SpareBank 1 Ringerike Hadeland,Norway,NO,Honefoss,,60.1662082,10.255486,SpareBank 1 Alliance,https://www.sparebank1.no/ringerike-hadeland,1833,2701,,,,278,,2023,none,,basic,https://www.sparebank1.no/ringerike-hadeland,none,,basic,https://www.sparebank1.no/ringerike-hadeland,none,,false
SpareBank 1 SMN,Norway,NO,Trondheim,"Sondre gate 4, 7011 Trondheim",63.4305,10.3951,SpareBank 1 Alliance,https://www.sparebank1.no/nb/smn,1823,78000,850,56000,47000,1400,46,2024,advanced,https://www.sparebank1.no/nb/smn/privat/daglig-bruk/mobil-og-nettbank.html,intermediate,https://developer.sparebank1.no,intermediate,https://www.sparebank1.no/nb/smn/privat/kundeservice/bestill/bli-kunde.html,basic,https://www.sparebank1.no/nb/smn/privat/kundeservice/kontakt.html,intermediate,https://sparebank1.dev/,false
SpareBank 1 Sorost-Norge,Norway,NO,Arendal,,58.4267301,8.9469491,SpareBank 1 Alliance,https://www.sparebank1.no/sorost-norge,1848,8022,,,,644,,2023,none,,basic,https://www.sparebank1.no/sorost-norge,none,,basic,https://www.sparebank1.no/sorost-norge,none,,false
SpareBank 1 SR-Bank,Norway,NO,Stavanger,"Christen Tranes gate 35, 4007 Stavanger",58.969,5.7331,SpareBank 1 Alliance,https://www.sr-bank.no,1839,85000,1200,60000,50000,1700,50,2024,advanced,https://www.sparebank1.no/nb/sor-norge/privat/daglig-bruk/mobil-og-nettbank.html,intermediate,https://developer.sparebank1.no,intermediate,https://www.sparebank1.no/nb/sor-norge/privat/kundeservice/bestill/bli-kunde.html,basic,https://www.sparebank1.no/nb/sor-norge/privat/kundeservice.html,intermediate,https://sparebank1.dev/,false
SpareBank 1 Telemark,Norway,NO,Skien,,59.2662883,9.5311354,SpareBank 1 Alliance,https://www.sparebank1.no/telemark,1848,,,,,,,,none,,basic,https://www.sparebank1.no/telemark,none,,basic,https://www.sparebank1.no/telemark,none,,false
Sparebanken Din,Norway,NO,Notodden,,59.6871024,9.1508082,Eika Gruppen,https://www.sparebankendin.no,2013,565,,,,,,2023,basic,https://apps.apple.com/no/app/din-mobilbank/id1566086500?uo=4,basic,https://www.sparebankendin.no,none,,basic,https://www.sparebankendin.no,none,,false
Sparebanken More,Norway,NO,Aalesund,,62.465599,6.250846,,https://www.sbmore.no,1843,6190,,,,400,,2023,none,,basic,https://www.sbmore.no,none,,basic,https://www.sbmore.no,none,,false
Sparebanken Narvik,Norway,NO,Narvik,,68.4383796,17.4271978,Eika Gruppen,https://www.sbnarvik.no,1901,713,,,,,,2023,intermediate,https://play.google.com/store/apps/details?id=dk.sdc.a.mobilbank.sparebankennarvik,basic,https://www.openbankingtracker.com/provider/sparebanken-narvik-no,intermediate,https://www.sn.no/dagligbank/nett-og-mobilbank/bankid,none,,basic,https://news.microsoft.com/2010/09/13/skandinavisk-data-center-greatly-reduces-costs-by-migrating-core-banking-systems-to-microsoft-platform/,false
Sparebanken Sogn og Fjordane,Norway,NO,Forde,,61.4521759,5.8571725,,https://www.ssf.no,1988,4748,,,,310,,2023,none,,basic,https://www.ssf.no,none,,basic,https://www.ssf.no,none,,false
Sparebanken Sor,Norway,NO,Kristiansand,"Radhusgata 14, 4611 Kristiansand",58.1467,7.9956,,https://www.sor.no,1824,42000,420,30000,24000,900,28,2024,advanced,https://www.sor.no/kort-og-betaling/mobil-og-nettbank/,basic,https://www.sor.no/felles/info/open-banking/,intermediate,https://www.sor.no/privat/bli-kunde,none,,basic,https://www.sor.no/felles/karriere/,false
Sparebanken Vest,Norway,NO,Bergen,"Jonsvollsgaten 2, 5011 Bergen",60.3913,5.3221,,https://www.spv.no,1823,51000,500,36000,30000,1050,31,2024,advanced,https://www.spv.no/dagligbank/nett-og-mobilbank,basic,https://www.spv.no/kundeservice/psd2,intermediate,https://www.spv.no/bli-kunde,none,,basic,https://www.spv.no/om-oss/jobb,false
Stadsbygd Sparebank,Norway,NO,Stadsbygd,,63.5106988,10.0168051,Eika Gruppen,https://www.stadsbygdsparebank.no,1890,451,,,,,,2023,basic,https://apps.apple.com/no/app/stbank/id1566086483?uo=4,none,,none,,none,,none,,false
Sunndal Sparebank,Norway,NO,Sunndalsora,,62.6565786,8.6853825,Eika Gruppen,https://www.sunndal-sparebank.no,1892,472,,,,33,,2023,intermediate,https://play.google.com/store/apps/details?id=dk.sdc.a.mobilbank.sunndalsparebank,basic,https://www.openbankingtracker.com/provider/sunndal-sparebank,intermediate,https://www.sunndal-sparebank.no/bli-kunde,none,,basic,https://news.microsoft.com/2010/09/13/skandinavisk-data-center-greatly-reduces-costs-by-migrating-core-banking-systems-to-microsoft-platform/,false
Tolga-Os Sparebank,Norway,NO,Tolga,,62.3718777,11.0704637,Eika Gruppen,https://www.tolga-os.no,1865,549,,,,47,,2023,basic,https://apps.apple.com/no/app/tosbank/id1566086496?uo=4,none,,none,,none,,none,,false
Totens Sparebank,Norway,NO,Lena,,60.6739717,10.8134458,Eika Gruppen,https://www.totenssparebank.no,1854,1700,,,,90,,2023,intermediate,https://play.google.com/store/apps/details?id=dk.sdc.a.mobilbank.totenssparebank.bedrift,basic,https://www.openbankingtracker.com/provider/totens-sparebank-no,intermediate,https://www.totenbanken.no/ordne-pa-nett,none,,basic,https://news.microsoft.com/2010/09/13/skandinavisk-data-center-greatly-reduces-costs-by-migrating-core-banking-systems-to-microsoft-platform/,false
Trøgstad Sparebank,Norway,NO,Mysen,,59.5537833,11.3240316,Eika Gruppen,https://www.trogstadsparebank.no,1847,389,,,,18,,2023,intermediate,https://apps.apple.com/us/app/tr%C3%B8gstad-sparebank-bedrift/id1417912049,basic,https://www.openbankingtracker.com/provider/trogstad-sparebank-no,basic,https://www.tsbank.no/bytte-bank,none,,none,,false
Tysnes Sparebank,Norway,NO,Tysnes,,59.9840352,5.5580336,Eika Gruppen,https://www.tysnes-sparebank.no,1863,316,,,,,,2023,none,,none,,none,,basic,https://www.tysnes-sparebank.no,none,,false
Valle Sparebank,Norway,NO,Valle,,59.1690716,7.4247694,Eika Gruppen,https://www.vallesparebank.no,,206,,,,,,,intermediate,https://play.google.com/store/apps/details?id=dk.sdc.a.mobilbank.vallesparebank.bm,basic,https://www.valle-sparebank.no/bedrift/psd2,intermediate,https://www.valle-sparebank.no/bli-kunde,none,,none,,false
Voss Sparebank,Norway,NO,Voss,,60.6837067,6.4079051,Eika Gruppen,https://www.vfrb.no,1843,540,,,,,,2023,intermediate,https://apps.apple.com/no/app/voss-sparebank-mobilbank/id1250065379?uo=4,none,,none,,none,,none,,false
Banco Montepio,Portugal,PT,Lisbon,"Rua Aurea 219-241, 1100-062 Lisbon",38.7223,-9.1393,Associacao Mutualista Montepio,https://www.bancomontepio.pt,1844,30000,1600,22000,18000,3800,300,2024,advanced,https://www.bancomontepio.pt/en/individuals/everyday-banking/digital-banking,basic,https://www.bancomontepio.pt/en/open-banking-apis,intermediate,https://www.bancomontepio.pt/en/individuals/everyday-banking/open-account-online,none,,basic,https://www.bancomontepio.pt/institucional/,false
Caixa Geral de Depositos,Portugal,PT,Lisbon,"Av. Joao XXI 63, 1000-300 Lisbon",38.7223,-9.1393,,https://www.cgd.pt,1876,120000,3300,89000,54000,6200,520,2024,advanced,https://www.cgd.pt/Particulares/Contas/Caixadirecta/Pages/refresh-app-caixadirecta.aspx,basic,https://www.cgd.pt/Institucional/Noticias/Pages/Open-Banking-SIBS-API-Market.aspx,intermediate,https://www.cgd.pt/Particulares/Contas/Contas-a-Ordem/Pages/Conta-Caixa-S.aspx,basic,https://www.cgd.pt/Particulares/Apoio-Cliente/Pages/default.aspx,basic,https://www.cgd.pt/Institucional/Pages/default.aspx,false
Banca Transilvania,Romania,RO,Cluj-Napoca,"Calea Dorobantilor 30-36, 400117 Cluj-Napoca",46.7712,23.6236,BT Group,https://www.bancatransilvania.ro,1993,38000,4300,28000,22000,10000,500,2024,advanced,https://en.bancatransilvania.ro/wallet-bt-pay/,basic,https://en.bancatransilvania.ro/developer-support,intermediate,https://en.bancatransilvania.ro/accounts-and-operations/conturi,intermediate,https://www.bancatransilvania.ro/en/contact,intermediate,https://www.bancatransilvania.ro/en/about-us/careers,false
BCR (Banca Comerciala Romana),Romania,RO,Bucharest,,44.4361414,26.102684,Erste Group,https://www.bcr.ro,1990,28716,,18311,13428,6136,318,2024,intermediate,https://apps.apple.com/ro/app/etoken-bcr/id691867429?uo=4,basic,https://www.bcr.ro,none,,none,,none,,false
BRD - Groupe Societe Generale,Romania,RO,Bucharest,,44.4361414,26.102684,Societe Generale,https://www.brd.ro,1990,20536,2300,,,6600,388,2024,advanced,https://apps.apple.com/ro/app/you-brd/id1484062157?uo=4,basic,https://www.brd.ro,none,,none,,none,,false
CEC Bank,Romania,RO,Bucharest,"Calea Victoriei 13, Bucharest",44.4268,26.1025,Romanian State,https://www.cec.ro,1864,17000,2900,12000,9000,6400,1000,2024,intermediate,https://www.cec.ro/mobile-banking,basic,https://www.cec.ro/open-banking,basic,https://www.cec.ro/persoane-fizice/conturi-si-pachete,none,,basic,https://www.cec.ro/despre-cec-bank/cariere,false
Raiffeisen Bank Romania,Romania,RO,Bucharest,,44.4361414,26.102684,Raiffeisen Bank International,https://www.raiffeisen.ro,,19438,2200,,,4800,284,2024,advanced,https://apps.apple.com/ro/app/raiffeisen-smart-mobile/id1255136212?uo=4,basic,https://www.raiffeisen.ro,none,,none,,none,,false
Prima banka Slovensko,Slovakia,SK,Bratislava,,48.1559178,17.1313541,,https://www.primabanka.sk,1993,6632,,,,768,118,2024,advanced,https://apps.apple.com/sk/app/pe%C5%88a%C5%BEenka/id522958758?uo=4,none,,none,,none,,none,,false
Slovenska sporitelna,Slovakia,SK,Bratislava,"Tomasikova 48, 832 37 Bratislava",48.1486,17.1077,Erste Group,https://www.slsp.sk,1825,25000,2200,18000,16000,3700,190,2024,advanced,https://www.slsp.sk/sk/george,intermediate,https://www.slsp.sk/en/business/online-banking/psd2-api-banking,basic,https://www.slsp.sk/en/personal/faq/how-to-open-an-account,basic,https://www.slsp.sk/sk/ludia/vesna,intermediate,https://www.erstedigital.com/en,false
Delavska hranilnica,Slovenia,SI,Ljubljana,,46.0500268,14.5069289,,https://www.defrfrancesea.si,1991,2367,,,,352,35,2024,intermediate,https://apps.apple.com/si/app/dh-denarnik/id1490853552?uo=4,none,,none,,none,,none,,false
Nova Ljubljanska Banka (NLB),Slovenia,SI,Ljubljana,"Trg republike 2, 1000 Ljubljana",46.0569,14.5058,,https://www.nlb.si,1889,25000,1900,17000,13000,6000,230,2024,advanced,https://www.nlb.si/en/osebno/digitalne-storitve/nlb-klik,basic,https://www.nlb.si/open-banking,intermediate,https://www.nlb.si/en/osebno/accounts-and-packages,basic,https://www.nlb.si/contact,intermediate,https://www.nlb.si/careers,false
ABANCA,Spain,ES,A Coruna,"Cantón Claudino Pita 2, 15300 Betanzos",43.3623,-8.4115,ABANCA Corporacion Bancaria,https://www.abanca.com,2011,128000,2200,92000,78000,6800,650,2024,advanced,https://www.abanca.com/en/banca-a-distancia/banca-movil/,basic,https://www.abanca.com/es/legal/servicios-pago/,intermediate,https://www.abanca.com/en/cuentas/cuenta-online/,basic,https://www.abanca.com/es/ayuda/,intermediate,https://empleo.abanca.com/,false
Caixa Ontinyent,Spain,ES,Ontinyent,,38.8208523,-0.6099929,CECA,https://www.caixaontinyent.es,1884,,,,,178,45,2024,intermediate,https://apps.apple.com/es/app/caixa-ontinyent/id891691116?uo=4,basic,https://www.caixaontinyent.es,none,,none,,none,,false
Caixa Pollença (Colonya),Spain,ES,Pollença,,39.8792073,3.0157098,CECA,https://www.colonya.es,1880,,,700,,120,24,2024,none,,basic,https://www.colonya.es,none,,none,,none,,false
CaixaBank,Spain,ES,Valencia,"Calle Pintor Sorolla 2-4, 46002 Valencia",39.4699,-0.3763,,https://www.caixabank.es,1904,630000,20300,462000,366000,46200,4300,2024,advanced,https://www.caixabank.es/particular/tarjetas/google-pay_en.html,advanced,https://apistore.caixabank.com/home_en.html,advanced,https://www.caixabank.es/particular/cuentas/cuenta-sin-comisiones.html,intermediate,https://www.caixabank.com/comunicacion/noticia/caixabank-crea-un-asistente-virtual-basado-en-inteligencia-artificial-para-dar-apoyo-a-todos-los-empleados-de-su-red_es.html?id=40809,advanced,https://www.caixabanktech.com/en/join-us/,true
Caja Rural de Navarra,Spain,ES,Pamplona,"Plaza de los Fueros 1, 31005 Pamplona",42.8125,-1.6458,Grupo Caja Rural,https://www.cajaruraldenavarra.com,1904,18000,500,13000,11000,1100,140,2024,advanced,https://www.cajaruraldenavarra.com/en/node/4431,basic,https://www.cajaruraldenavarra.com/es/informacion-psd2,intermediate,https://www.cajaruraldenavarra.com/es/particulares/cuentas,none,,basic,https://www.cajaruraldenavarra.com/es/recomienda-talento,false
Cajamar Caja Rural,Spain,ES,Almeria,"Plaza de Barcelona 5, 04006 Almeria",36.834,-2.4637,Grupo Cooperativo Cajamar,https://www.cajamar.es,1966,64000,3900,47000,39000,5600,900,2024,advanced,https://www.cajamar.es/en/particulares/productos-y-servicios/banca-a-distancia/banca-movil/,basic,https://www.cajamar.es/en/comun/psd2/,intermediate,https://www.cajamar.es/en/particulares/productos-y-servicios/cuentas/pack-wefferent/,none,,basic,https://www.cajamar.es/es/comun/informacion-corporativa/empleo/,false
Cecabank,Spain,ES,Madrid,,40.416782,-3.703507,CECA,https://www.cecabank.es,2012,3422,,,,625,,2024,basic,https://apps.apple.com/es/app/cecabank/id592430215?uo=4,basic,https://www.cecabank.es,none,,none,,none,,false
Ibercaja Banco,Spain,ES,Zaragoza,"Plaza Basilio Paraiso 2, 50008 Zaragoza",41.6488,-0.8891,Ibercaja Group,https://www.ibercaja.es,2011,105000,3600,76000,58000,5400,900,2024,advanced,https://www.ibercaja.es/particulares/banca-digital/servicios/app-ibercaja/,basic,https://www.ibercaja.es/particulares/corner-del-especialista/informacion-psd2/,intermediate,https://www.ibercaja.es/particulares/cuentas-tarjetas/cuentas-ahorro/cuenta-com/,basic,https://www.ibercaja.es/particulares/atencion-cliente/,basic,https://empleo.ibercaja.es/ofertas-de-empleo/,false
Kutxabank,Spain,ES,Bilbao,"Gran Via 30-32, 48009 Bilbao",43.263,-2.935,Kutxabank Group,https://www.kutxabank.es,2012,86000,2500,62000,50000,5800,850,2024,advanced,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/productos/banca-omnicanal/banca-movil-/pys,basic,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/sobre-kutxabank/psd2/generico,intermediate,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/cuentas-y-planes-0/cuenta-corriente/pys,basic,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/servicio-atencion-al-cliente-/generico,intermediate,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/sobre-kutxa/quienes-somos-3,false
